Doc1,Doc2,SimilarityScore
1,10,Brute Force Jaccard Similarity : 92.9825% 
1,11,Brute Force Jaccard Similarity : 92.9825%
1,12,Brute Force Jaccard Similarity : 92.9825%
1,13,Brute Force Jaccard Similarity : 92.9825%
1,14,Brute Force Jaccard Similarity : 92.9825%
1,15,Brute Force Jaccard Similarity : 100%
1,16,Brute Force Jaccard Similarity : 92.9825%
1,17,Brute Force Jaccard Similarity : 92.9825%
1,18,Brute Force Jaccard Similarity : 92.9825%
1,19,Brute Force Jaccard Similarity : 92.9825%
1,2,Brute Force Jaccard Similarity : 92.9825%
1,20,Brute Force Jaccard Similarity : 92.9825%
1,3,Brute Force Jaccard Similarity : 92.9825%
1,4,Brute Force Jaccard Similarity : 92.9825%
1,5,Brute Force Jaccard Similarity : 92.9825%
1,6,Brute Force Jaccard Similarity : 100%
1,7,Brute Force Jaccard Similarity : 92.9825%
1,8,Brute Force Jaccard Similarity : 100%
1,9,Brute Force Jaccard Similarity : 100%
10,11,Brute Force Jaccard Similarity : 92.9825%
10,12,Brute Force Jaccard Similarity : 100%
10,13,Brute Force Jaccard Similarity : 100%
10,14,Brute Force Jaccard Similarity : 92.9825%
10,15,Brute Force Jaccard Similarity : 92.9825%
10,16,Brute Force Jaccard Similarity : 92.9825%
10,17,Brute Force Jaccard Similarity : 100%
10,18,Brute Force Jaccard Similarity : 92.9825%
10,19,Brute Force Jaccard Similarity : 92.9825%
10,2,Brute Force Jaccard Similarity : 92.9825%
10,20,Brute Force Jaccard Similarity : 92.9825%
10,3,Brute Force Jaccard Similarity : 92.9825%
10,4,Brute Force Jaccard Similarity : 92.9825%
10,5,Brute Force Jaccard Similarity : 92.9825%
10,6,Brute Force Jaccard Similarity : 92.9825%
10,7,Brute Force Jaccard Similarity : 100%
10,8,Brute Force Jaccard Similarity : 92.9825%
10,9,Brute Force Jaccard Similarity : 92.9825%
11,12,Brute Force Jaccard Similarity : 92.9825%
11,13,Brute Force Jaccard Similarity : 92.9825%
11,14,Brute Force Jaccard Similarity : 92.9825%
11,15,Brute Force Jaccard Similarity : 92.9825%
11,16,Brute Force Jaccard Similarity : 92.9825%
11,17,Brute Force Jaccard Similarity : 92.9825%
11,18,Brute Force Jaccard Similarity : 92.9825%
11,19,Brute Force Jaccard Similarity : 92.9825%
11,2,Brute Force Jaccard Similarity : 92.9825%
11,20,Brute Force Jaccard Similarity : 92.9825%
11,3,Brute Force Jaccard Similarity : 100%
11,4,Brute Force Jaccard Similarity : 92.9825%
11,5,Brute Force Jaccard Similarity : 92.9825%
11,6,Brute Force Jaccard Similarity : 92.9825%
11,7,Brute Force Jaccard Similarity : 92.9825%
11,8,Brute Force Jaccard Similarity : 92.9825%
11,9,Brute Force Jaccard Similarity : 92.9825%
12,13,Brute Force Jaccard Similarity : 100%
12,14,Brute Force Jaccard Similarity : 92.9825%
12,15,Brute Force Jaccard Similarity : 92.9825%
12,16,Brute Force Jaccard Similarity : 92.9825%
12,17,Brute Force Jaccard Similarity : 100%
12,18,Brute Force Jaccard Similarity : 92.9825%
12,19,Brute Force Jaccard Similarity : 92.9825%
12,2,Brute Force Jaccard Similarity : 92.9825%
12,20,Brute Force Jaccard Similarity : 92.9825%
12,3,Brute Force Jaccard Similarity : 92.9825%
12,4,Brute Force Jaccard Similarity : 92.9825%
12,5,Brute Force Jaccard Similarity : 92.9825%
12,6,Brute Force Jaccard Similarity : 92.9825%
12,7,Brute Force Jaccard Similarity : 100%
12,8,Brute Force Jaccard Similarity : 92.9825%
12,9,Brute Force Jaccard Similarity : 92.9825%
13,14,Brute Force Jaccard Similarity : 92.9825%
13,15,Brute Force Jaccard Similarity : 92.9825%
13,16,Brute Force Jaccard Similarity : 92.9825%
13,17,Brute Force Jaccard Similarity : 100%
13,18,Brute Force Jaccard Similarity : 92.9825%
13,19,Brute Force Jaccard Similarity : 92.9825%
13,2,Brute Force Jaccard Similarity : 92.9825%
13,20,Brute Force Jaccard Similarity : 92.9825%
13,3,Brute Force Jaccard Similarity : 92.9825%
13,4,Brute Force Jaccard Similarity : 92.9825%
13,5,Brute Force Jaccard Similarity : 92.9825%
13,6,Brute Force Jaccard Similarity : 92.9825%
13,7,Brute Force Jaccard Similarity : 100%
13,8,Brute Force Jaccard Similarity : 92.9825%
13,9,Brute Force Jaccard Similarity : 92.9825%
14,15,Brute Force Jaccard Similarity : 92.9825%
14,16,Brute Force Jaccard Similarity : 100%
14,17,Brute Force Jaccard Similarity : 92.9825%
14,18,Brute Force Jaccard Similarity : 92.9825%
14,19,Brute Force Jaccard Similarity : 100%
14,2,Brute Force Jaccard Similarity : 100%
14,20,Brute Force Jaccard Similarity : 92.9825%
14,3,Brute Force Jaccard Similarity : 92.9825%
14,4,Brute Force Jaccard Similarity : 100%
14,5,Brute Force Jaccard Similarity : 100%
14,6,Brute Force Jaccard Similarity : 92.9825%
14,7,Brute Force Jaccard Similarity : 92.9825%
14,8,Brute Force Jaccard Similarity : 92.9825%
14,9,Brute Force Jaccard Similarity : 92.9825%
15,16,Brute Force Jaccard Similarity : 92.9825%
15,17,Brute Force Jaccard Similarity : 92.9825%
15,18,Brute Force Jaccard Similarity : 92.9825%
15,19,Brute Force Jaccard Similarity : 92.9825%
15,2,Brute Force Jaccard Similarity : 92.9825%
15,20,Brute Force Jaccard Similarity : 92.9825%
15,3,Brute Force Jaccard Similarity : 92.9825%
15,4,Brute Force Jaccard Similarity : 92.9825%
15,5,Brute Force Jaccard Similarity : 92.9825%
15,6,Brute Force Jaccard Similarity : 100%
15,7,Brute Force Jaccard Similarity : 92.9825%
